feature,score,rank
fault,0.035738040787409206,1
system,0.03451498961695115,2
use,0.031837552712067514,3
softwar,0.03102968566125018,4
model,0.02823256651488282,5
base,0.025728870268473376,6
paper,0.024788584526947197,7
test,0.02382571246187108,8
propos,0.02329758746912681,9
method,0.02286310316699751,10
detect,0.022824729961845744,11
result,0.021984630443355115,12
perform,0.02183336524851921,13
develop,0.021626596857259615,14
error,0.020785875866658005,15
data,0.02077066937924842,16
present,0.020713510258011627,17
approach,0.020413470970036728,18
qualiti,0.020370901273263946,19
applic,0.02006802175548358,20
process,0.019882522396324525,21
time,0.019814253321689918,22
design,0.019494641652137334,23
techniqu,0.019061414054898435,24
algorithm,0.017741773212956943,25
network,0.0173910761254089,26
analysi,0.01693393875656003,27
effect,0.01658803692797608,28
measur,0.016366573413288833,29
studi,0.01592196915837941,30
provid,0.015776579659869196,31
predict,0.015617009205019386,32
gener,0.015521267475403541,33
show,0.015420522384317027,34
improv,0.015310948935967286,35
requir,0.01527805395947514,36
differ,0.01481060020065325,37
control,0.014798855576815406,38
simul,0.0146786405925624,39
evalu,0.014618672302189918,40
comput,0.01445850334744356,41
reliabl,0.01436384289408951,42
new,0.014314063955927768,43
implement,0.014236852447566338,44
also,0.014153385643844359,45
toler,0.013802973085048343,46
problem,0.013721897067383823,47
defect,0.013638621568652731,48
failur,0.013534622139617458,49
code,0.013452086731563975,50
