feature,score,rank
predictor,209.96294888183144,1
predict,97.13622589576214,2
metric,79.85844421727833,3
chidamb,74.28194254091247,4
kemer,70.88687677636729,5
prone,69.26366115777927,6
nasa,65.08357995615579,7
churn,60.40781645375709,8
dataset,60.097345677124096,9
defect,53.67638542394084,10
modul,52.11878347731548,11
naiv,42.12409499874972,12
empir,41.91350334535531,13
regress,41.5028732768913,14
ssm,37.5282662261162,15
bay,33.52901309262413,16
logist,32.833614874710904,17
cgbr,32.53438936719554,18
releas,32.52076512627709,19
pessim,32.10709804767858,20
fenton,31.695174536025817,21
ohlsson,31.695174536025817,22
chum,31.31054976715448,23
ranker,31.205140887551895,24
class,31.190059485516272,25
postreleas,29.477057848471556,26
c3,29.194274734408246,27
kc1,27.166176507135162,28
imbalanc,27.102481845699,29
journal,27.056623771514943,30
oo,26.39171043706385,31
cart,26.353432744027458,32
auc,25.296924189123363,33
ck,23.95543378556738,34
bn,23.048241890980787,35
pc1,23.03241150376459,36
grail,22.301052098849123,37
holi,22.301052098849123,38
repositori,22.032628529425445,39
undisput,21.826430397017667,40
rup,21.76624461499946,41
71,21.163584082143593,42
debat,20.410563462973588,43
binomi,20.300083560652638,44
project,19.610345788769948,45
public,19.567762160976404,46
stratif,19.4784342363349,47
misclassif,19.457849688413663,48
qmood,19.38561253722087,49
learn,19.17042848446555,50
